autor;title;path;liczba_wersow;avg_dlugosc_wersu
Tadeusz_Miciński;Miłości_i_melancholii_świątynia.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Miłości_i_melancholii_świątynia.txt;286;39.87412587412587
Tadeusz_Miciński;Moja_tęsknota....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Moja_tęsknota....txt;11;15.272727272727273
Tadeusz_Miciński;Morietur_stella.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Morietur_stella.txt;58;24.82758620689655
Tadeusz_Miciński;Msza_konających.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Msza_konających.txt;54;89.4074074074074
Tadeusz_Miciński;Msza_żałobna.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Msza_żałobna.txt;48;33.770833333333336
Tadeusz_Miciński;Mój_duch_łańcuchem_skuty_do_ziemi....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Mój_duch_łańcuchem_skuty_do_ziemi....txt;28;25.214285714285715
Tadeusz_Miciński;Nade_mną_leci_w_szafir_morza....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Nade_mną_leci_w_szafir_morza....txt;12;19.583333333333332
Tadeusz_Miciński;Natchnienie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Natchnienie.txt;17;22.176470588235293
Tadeusz_Miciński;Na_Hali_Miętusiej.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Na_Hali_Miętusiej.txt;12;19.25
Tadeusz_Miciński;Na_księżycu_czarnym_wiszę....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Na_księżycu_czarnym_wiszę....txt;9;17.22222222222222
Tadeusz_Miciński;Na_maszcie_moim_Wega_się_żarzy....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Na_maszcie_moim_Wega_się_żarzy....txt;5;25.8
Tadeusz_Miciński;Niewiadomy_głos.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Niewiadomy_głos.txt;26;31.76923076923077
Tadeusz_Miciński;Noce_polarne.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Noce_polarne.txt;23;25.82608695652174
Tadeusz_Miciński;Nocy_czarna_która_idziesz_nad_wodami....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Nocy_czarna_która_idziesz_nad_wodami....txt;14;29.214285714285715
Tadeusz_Miciński;Noc_majowa.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Noc_majowa.txt;88;26.295454545454547
Tadeusz_Miciński;Noc_mi_rzuciła_swą_czarną_zasłonę....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Noc_mi_rzuciła_swą_czarną_zasłonę....txt;13;31.23076923076923
Tadeusz_Miciński;Noc__kryształ_czarny._Iskrzą_się_gwiazdy_nad_borem....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Noc__kryształ_czarny._Iskrzą_się_gwiazdy_nad_borem....txt;6;36.166666666666664
Tadeusz_Miciński;Nokturn.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Nokturn.txt;14;16.857142857142858
Tadeusz_Miciński;Nuży_mię_ta_sina_dal....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Nuży_mię_ta_sina_dal....txt;10;25.8
Tadeusz_Miciński;Odejdź_szczęśliwa_z_innym!....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Odejdź_szczęśliwa_z_innym!....txt;13;39.30769230769231
Tadeusz_Miciński;Ogień.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Ogień.txt;25;25.08
Tadeusz_Miciński;Orland_Szalony.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Orland_Szalony.txt;83;22.662650602409638
Tadeusz_Miciński;Oto_mej_duszy_świątynia....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Oto_mej_duszy_świątynia....txt;16;47.4375
Tadeusz_Miciński;O_jakież_idą_srebrne_chmury....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\O_jakież_idą_srebrne_chmury....txt;49;32.795918367346935
Tadeusz_Miciński;O_nocy_cicha_nocy_błękitna....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\O_nocy_cicha_nocy_błękitna....txt;12;23.166666666666668
Tadeusz_Miciński;Palmy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Palmy.txt;19;29.105263157894736
Tadeusz_Miciński;Poją_mnie_wrzosy_paprocie_miedziane....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Poją_mnie_wrzosy_paprocie_miedziane....txt;16;23.375
Tadeusz_Miciński;Powiało_na_mnie_morze_snów....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Powiało_na_mnie_morze_snów....txt;12;17.583333333333332
Tadeusz_Miciński;Pośród_stepów_i_wydm_i_słonawych_ziół....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Pośród_stepów_i_wydm_i_słonawych_ziół....txt;20;27.9
Tadeusz_Miciński;Przed_burzą.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Przed_burzą.txt;41;30.121951219512194
Tadeusz_Miciński;Przy_Grobie_Don_Juana_Tenorio.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Przy_Grobie_Don_Juana_Tenorio.txt;19;36.73684210526316
Tadeusz_Miciński;Przy_Skale_Pisanej.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Przy_Skale_Pisanej.txt;11;22.90909090909091
Tadeusz_Miciński;Płyną_ciche_srebrne_łzy....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Płyną_ciche_srebrne_łzy....txt;19;20.42105263157895
Tadeusz_Miciński;Reinkarnacja.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Reinkarnacja.txt;67;23.64179104477612
Tadeusz_Miciński;Resurrecturi.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Resurrecturi.txt;162;27.882716049382715
Tadeusz_Miciński;Rycz_burzo!_wichrze_potargaj_te_sznury....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Rycz_burzo!_wichrze_potargaj_te_sznury....txt;17;31.11764705882353
Tadeusz_Miciński;Różany_obłok.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Różany_obłok.txt;73;104.31506849315069
Tadeusz_Miciński;Róże__mimozy....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Róże__mimozy....txt;16;10.9375
Tadeusz_Miciński;Samobójca.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Samobójca.txt;28;29.25
Tadeusz_Miciński;Santa_Hermandad.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Santa_Hermandad.txt;30;24.766666666666666
Tadeusz_Miciński;Sen.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Sen.txt;18;31.944444444444443
Tadeusz_Miciński;Sen_mi_się_jakiś_ciemny_przypomina....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Sen_mi_się_jakiś_ciemny_przypomina....txt;21;27.476190476190474
Tadeusz_Miciński;Serenada.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Serenada.txt;27;22.48148148148148
Tadeusz_Miciński;Skrzydła_gryfów_pogłębione_budzą_we_mnie_szał_Atrydy....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Skrzydła_gryfów_pogłębione_budzą_we_mnie_szał_Atrydy....txt;7;30.714285714285715
Tadeusz_Miciński;Stanąć_tak_nad_morzem....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Stanąć_tak_nad_morzem....txt;16;16.0625
Tadeusz_Miciński;Stryga.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Stryga.txt;19;30.473684210526315
Tadeusz_Miciński;Stygmaty_Św._Franciszka.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Stygmaty_Św._Franciszka.txt;11;149.54545454545453
Tadeusz_Miciński;Tak_jestem_smętny_jak_kurhan_na_stepie....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Tak_jestem_smętny_jak_kurhan_na_stepie....txt;19;28.0
Tadeusz_Miciński;Tak_mi_jest_cudnie_tu....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Tak_mi_jest_cudnie_tu....txt;13;26.0
Tadeusz_Miciński;Tak_mi_ojczyzny_mojej_żal....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Tak_mi_ojczyzny_mojej_żal....txt;36;23.61111111111111
Tadeusz_Miciński;Templariusz.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Templariusz.txt;37;28.2972972972973
Tadeusz_Miciński;Trismegista.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Trismegista.txt;58;26.586206896551722
Tadeusz_Miciński;Tu_znamiona_światów_obu....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Tu_znamiona_światów_obu....txt;46;17.304347826086957
Tadeusz_Miciński;Twojego_serca_dzwonią_mi_pacierze....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Twojego_serca_dzwonią_mi_pacierze....txt;17;23.529411764705884
Tadeusz_Miciński;Tyle_dzwonnic_kwiatów_lila....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Tyle_dzwonnic_kwiatów_lila....txt;18;18.444444444444443
Tadeusz_Miciński;Umarły_świat.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Umarły_świat.txt;58;31.810344827586206
Tadeusz_Miciński;VII._Na_koniec_to_najwyższe.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\VII._Na_koniec_to_najwyższe.txt;18;42.388888888888886
Tadeusz_Miciński;Widma.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Widma.txt;52;25.25
Tadeusz_Miciński;Widmo_Przy_Morskim_Oku.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Widmo_Przy_Morskim_Oku.txt;16;149.6875
Tadeusz_Miciński;Wilia.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Wilia.txt;36;29.416666666666668
Tadeusz_Miciński;Witeź_Włast.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Witeź_Włast.txt;167;23.395209580838323
Tadeusz_Miciński;Wolnomularze_polscy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Wolnomularze_polscy.txt;13;25.76923076923077
Tadeusz_Miciński;Wyspa_Gorgon.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Wyspa_Gorgon.txt;81;29.753086419753085
Tadeusz_Miciński;W_Kościeliskiej.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\W_Kościeliskiej.txt;22;28.363636363636363
Tadeusz_Miciński;W_mym_sercu_baśni_o_jutrzence....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\W_mym_sercu_baśni_o_jutrzence....txt;12;19.75
Tadeusz_Miciński;W_wąwozie_Smoczej_Jamy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\W_wąwozie_Smoczej_Jamy.txt;12;18.5
Tadeusz_Miciński;W_zaczarowanym_lesie_pełnym_jaśni....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\W_zaczarowanym_lesie_pełnym_jaśni....txt;15;26.4
Tadeusz_Miciński;Wśród_czarnych_mórz....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Wśród_czarnych_mórz....txt;19;17.473684210526315
Tadeusz_Miciński;Zachodzi_słońce_z_mego_ogrodu....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Zachodzi_słońce_z_mego_ogrodu....txt;6;22.333333333333332
Tadeusz_Miciński;Zahuczał_wicher__wicher_jesienny.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Zahuczał_wicher__wicher_jesienny.txt;7;20.285714285714285
Tadeusz_Miciński;Zamek_duszy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Zamek_duszy.txt;105;32.56190476190476
Tadeusz_Miciński;Zawierucha.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Zawierucha.txt;77;22.753246753246753
Tadeusz_Miciński;Zofia_Casanova_z_hiszp._skargi.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Zofia_Casanova_z_hiszp._skargi.txt;17;24.58823529411765
Tadeusz_Miciński;Łez!_łez_mej_piersi__bo_skona_od_męki....txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Łez!_łez_mej_piersi__bo_skona_od_męki....txt;12;30.75
Tadeusz_Miciński;Śniłem_sen_dziwny_żeśmy_klęczeli_oboje.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Miciński\Śniłem_sen_dziwny_żeśmy_klęczeli_oboje.txt;95;31.210526315789473
Tadeusz_Nalepiński;Z_cyklu;E:\DeepArt Scalanie\FINAL\Tadeusz_Nalepiński\Z_cyklu;1;0.0
Tadeusz_Różewicz;Bez.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Bez.txt;60;14.316666666666666
Tadeusz_Różewicz;biała_noc.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\biała_noc.txt;32;10.875
Tadeusz_Różewicz;Białe_groszki.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Białe_groszki.txt;13;15.461538461538462
Tadeusz_Różewicz;Bursztynowy_ptaszek.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Bursztynowy_ptaszek.txt;19;12.210526315789474
Tadeusz_Różewicz;Chleb.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Chleb.txt;9;15.222222222222221
Tadeusz_Różewicz;Cierń.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Cierń.txt;36;13.36111111111111
Tadeusz_Różewicz;Czarny_autobus.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Czarny_autobus.txt;24;17.75
Tadeusz_Różewicz;Czas_na_mnie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Czas_na_mnie.txt;23;8.521739130434783
Tadeusz_Różewicz;Dola.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Dola.txt;22;13.5
Tadeusz_Różewicz;Domowe_ćwiczenia_na_temat_aniołów.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Domowe_ćwiczenia_na_temat_aniołów.txt;52;16.96153846153846
Tadeusz_Różewicz;Drewno.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Drewno.txt;13;13.384615384615385
Tadeusz_Różewicz;Druga_tajemnica_poety.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Druga_tajemnica_poety.txt;12;7.5
Tadeusz_Różewicz;Dwa_wyroki.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Dwa_wyroki.txt;16;13.3125
Tadeusz_Różewicz;Dytyramb_na_cześć_teściowej.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Dytyramb_na_cześć_teściowej.txt;17;25.352941176470587
Tadeusz_Różewicz;Gwiazda_Żywa.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Gwiazda_Żywa.txt;21;20.38095238095238
Tadeusz_Różewicz;Głosy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Głosy.txt;79;17.481012658227847
Tadeusz_Różewicz;Jak_dobrze.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Jak_dobrze.txt;14;15.857142857142858
Tadeusz_Różewicz;Jeden_z_wielu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Jeden_z_wielu.txt;39;18.615384615384617
Tadeusz_Różewicz;Kasztan.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Kasztan.txt;30;18.0
Tadeusz_Różewicz;Koniec.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Koniec.txt;27;8.851851851851851
Tadeusz_Różewicz;Kopiec.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Kopiec.txt;32;16.71875
Tadeusz_Różewicz;Krzyczałem_W_Nocy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Krzyczałem_W_Nocy.txt;15;9.733333333333333
Tadeusz_Różewicz;Księżyc_świeci.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Księżyc_świeci.txt;16;11.0625
Tadeusz_Różewicz;Kto_jest_poetą.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Kto_jest_poetą.txt;21;19.0
Tadeusz_Różewicz;Lament.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Lament.txt;43;19.302325581395348
Tadeusz_Różewicz;Ludzie_Ludzie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Ludzie_Ludzie.txt;33;15.242424242424242
Tadeusz_Różewicz;Martwy_owoc.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Martwy_owoc.txt;15;19.666666666666668
Tadeusz_Różewicz;Matka_powieszonych.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Matka_powieszonych.txt;27;14.37037037037037
Tadeusz_Różewicz;Miłość_1944.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Miłość_1944.txt;11;10.181818181818182
Tadeusz_Różewicz;Moje_Usta.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Moje_Usta.txt;34;14.147058823529411
Tadeusz_Różewicz;Możliwe.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Możliwe.txt;27;17.77777777777778
Tadeusz_Różewicz;Nad_wyraz.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Nad_wyraz.txt;25;12.04
Tadeusz_Różewicz;Na_odejście_poety_i_pociągu_osobowego.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Na_odejście_poety_i_pociągu_osobowego.txt;28;17.642857142857142
Tadeusz_Różewicz;Nowe_porównania.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Nowe_porównania.txt;28;11.178571428571429
Tadeusz_Różewicz;Obcy_człowiek.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Obcy_człowiek.txt;50;17.88
Tadeusz_Różewicz;Oblicze_Ojczyzny.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Oblicze_Ojczyzny.txt;27;13.296296296296296
Tadeusz_Różewicz;Obraz.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Obraz.txt;31;11.870967741935484
Tadeusz_Różewicz;Ocalony.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Ocalony.txt;37;18.16216216216216
Tadeusz_Różewicz;Oczyszczenie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Oczyszczenie.txt;30;19.933333333333334
Tadeusz_Różewicz;Odnaleźć_samego_siebie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Odnaleźć_samego_siebie.txt;43;19.3953488372093
Tadeusz_Różewicz;Ojciec.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Ojciec.txt;26;14.73076923076923
Tadeusz_Różewicz;Opowiadanie_o_starych_kobietach.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Opowiadanie_o_starych_kobietach.txt;106;15.179245283018869
Tadeusz_Różewicz;Pajęczyna..txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Pajęczyna..txt;70;15.4
Tadeusz_Różewicz;Poemat_Otwarty.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Poemat_Otwarty.txt;24;14.166666666666666
Tadeusz_Różewicz;Pomniki.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Pomniki.txt;21;8.428571428571429
Tadeusz_Różewicz;Powrót.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Powrót.txt;30;16.766666666666666
Tadeusz_Różewicz;Pożegnanie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Pożegnanie.txt;20;15.95
Tadeusz_Różewicz;Przenikanie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Przenikanie.txt;17;13.117647058823529
Tadeusz_Różewicz;Przepaść.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Przepaść.txt;22;17.59090909090909
Tadeusz_Różewicz;Przesypywanie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Przesypywanie.txt;31;11.870967741935484
Tadeusz_Różewicz;Przyszli_żeby_zobaczyć_poetę.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Przyszli_żeby_zobaczyć_poetę.txt;57;16.017543859649123
Tadeusz_Różewicz;Próbowałem_sobie_przypomnieć.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Próbowałem_sobie_przypomnieć.txt;33;14.424242424242424
Tadeusz_Różewicz;Rawennę_dziś_widziałem.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Rawennę_dziś_widziałem.txt;11;12.545454545454545
Tadeusz_Różewicz;Reedukacja.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Reedukacja.txt;24;17.125
Tadeusz_Różewicz;Regio.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Regio.txt;382;13.219895287958115
Tadeusz_Różewicz;Róża.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Róża.txt;23;18.608695652173914
Tadeusz_Różewicz;Ręce_w_kajdanach.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Ręce_w_kajdanach.txt;27;18.074074074074073
Tadeusz_Różewicz;Szara_strefa..txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Szara_strefa..txt;87;19.42528735632184
Tadeusz_Różewicz;Szkic_do_erotyku_współczesnego.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Szkic_do_erotyku_współczesnego.txt;44;13.840909090909092
Tadeusz_Różewicz;Słowa.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Słowa.txt;32;14.59375
Tadeusz_Różewicz;Tajemnica_filozofa.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Tajemnica_filozofa.txt;20;17.85
Tadeusz_Różewicz;Termopile_polskie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Termopile_polskie.txt;37;16.594594594594593
Tadeusz_Różewicz;ubogie_łoże_miała.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\ubogie_łoże_miała.txt;35;14.257142857142858
Tadeusz_Różewicz;Ucieczka_świnek_dwóch.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Ucieczka_świnek_dwóch.txt;102;19.764705882352942
Tadeusz_Różewicz;Uczeń_czarnoksiężnika.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Uczeń_czarnoksiężnika.txt;32;19.0
Tadeusz_Różewicz;Walentynki.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Walentynki.txt;203;18.310344827586206
Tadeusz_Różewicz;Warkoczyk.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Warkoczyk.txt;27;18.037037037037038
Tadeusz_Różewicz;Wspomnienie_snu_z_roku_1963.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Wspomnienie_snu_z_roku_1963.txt;36;11.88888888888889
Tadeusz_Różewicz;Wygaśnięcie_Absolutu_niszczy.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Wygaśnięcie_Absolutu_niszczy.txt;38;13.973684210526315
Tadeusz_Różewicz;W_teatrze_cieni.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\W_teatrze_cieni.txt;29;13.068965517241379
Tadeusz_Różewicz;W_środku_życia.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\W_środku_życia.txt;17;19.11764705882353
Tadeusz_Różewicz;w_świetle_lamp_filujących.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\w_świetle_lamp_filujących.txt;67;16.761194029850746
Tadeusz_Różewicz;Zabawa_w_konie.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Zabawa_w_konie.txt;24;12.666666666666666
Tadeusz_Różewicz;Zostawcie_nas.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Zostawcie_nas.txt;22;15.181818181818182
Tadeusz_Różewicz;Z_życiorysu.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Z_życiorysu.txt;27;14.814814814814815
Tadeusz_Różewicz;Zły_syn.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Zły_syn.txt;12;13.166666666666666
Tadeusz_Różewicz;Ściana.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Ściana.txt;28;16.107142857142858
Tadeusz_Różewicz;Śmiech.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Śmiech.txt;12;15.916666666666666
Tadeusz_Różewicz;Świadek.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Różewicz\Świadek.txt;26;12.807692307692308
Tadeusz_Szantroch;Cmentarz-sad.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Szantroch\Cmentarz-sad.txt;15;29.133333333333333
Tadeusz_Szantroch;Minione_lata.txt;E:\DeepArt Scalanie\FINAL\Tadeusz_Szantroch\Minione_lata.txt;8;30.625
Teofil_Lenartowicz;Chłopak.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Chłopak.txt;59;17.220338983050848
Teofil_Lenartowicz;Czajka..txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Czajka..txt;51;24.705882352941178
Teofil_Lenartowicz;Czego_nam_potrzeba.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Czego_nam_potrzeba.txt;105;17.466666666666665
Teofil_Lenartowicz;Do_mojego_grajka.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Do_mojego_grajka.txt;126;24.023809523809526
Teofil_Lenartowicz;Duch_sieroty.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Duch_sieroty.txt;37;21.054054054054053
Teofil_Lenartowicz;Dumka_wygnańca..txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Dumka_wygnańca..txt;35;25.571428571428573
Teofil_Lenartowicz;Dwaj_Towiańszczycy..txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Dwaj_Towiańszczycy..txt;382;33.91884816753927
Teofil_Lenartowicz;Dwa_dęby.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Dwa_dęby.txt;31;27.161290322580644
Teofil_Lenartowicz;Dwie_zorze.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Dwie_zorze.txt;26;25.03846153846154
Teofil_Lenartowicz;Dziewczyna.txt;E:\DeepArt Scalanie\FINAL\Teofil_Lenartowicz\Dziewczyna.txt;20;31.4
